Year,Year Code,Country Name,Country Code,"Population ages 15-19, female (% of female population) [SP.POP.1519.FE.5Y]","Population ages 20-24, female (% of female population) [SP.POP.2024.FE.5Y]","Population ages 25-29, female (% of female population) [SP.POP.2529.FE.5Y]","Population ages 30-34, female (% of female population) [SP.POP.3034.FE.5Y]","Population ages 35-39, female (% of female population) [SP.POP.3539.FE.5Y]","Population ages 40-44, female (% of female population) [SP.POP.4044.FE.5Y]","Population ages 45-49, female (% of female population) [SP.POP.4549.FE.5Y]",Fertility percentage of women,Total women in country,Women Who are fertile,Mortality Rate,Mortality_Adjusted
2015,YR2015,Afghanistan,AFG,11.69520597,9.182094749,7.307301478,6.206142595,4.977870686,3.909384727,3.132275667,46.41027588,16346869,7586627,,0
2015,YR2015,Albania,ALB,8.463772041,6.968836335,6.257810951,7.26977168,6.847315382,6.798679366,6.965520243,49.571706,1426369,707075.4471,396,2800.018771
2015,YR2015,Algeria,DZA,7.484190821,8.975016236,9.476499184,9.058707343,7.724812252,6.289088507,5.356808387,54.36512273,19738058,10730619.46,477,51185.05481
2015,YR2015,American Samoa,ASM,0,0,0,0,0,0,0,0,0,0,29,0
2015,YR2015,Andorra,AND,0,0,0,0,0,0,0,0,0,0,,0
2015,YR2015,Angola,AGO,10.40351999,8.721706859,7.333056919,6.038537943,5.031937794,3.99602555,3.163474764,44.68825982,14205741,6348298.447,156,9903.345577
2015,YR2015,Antigua and Barbuda,ATG,8.225291425,8.242603778,7.65590736,7.232716501,6.111260724,7.846343246,9.006270919,54.32039395,51984,28237.91359,6,1.694274816
2015,YR2015,Arab World,ARB,9.19434162,8.931626322,8.671033305,7.94208671,6.852151632,5.669146862,4.768415491,52.02880194,192160815,99978969.85,52,51989.06432
2015,YR2015,Argentina,ARG,7.626064661,7.682057319,7.448394524,7.144342892,7.284101287,6.139176594,5.403947674,48.72808495,22172551,10804259.49,25,2701.064872
2015,YR2015,Armenia,ARM,5.523494773,7.951713723,9.208670316,8.380314255,6.780063317,5.837168016,6.098842643,49.78026704,1546192,769698.5066,,0
2015,YR2015,Aruba,ABW,6.830221768,6.486792591,4.727631435,5.566110117,6.676774689,7.365459793,8.110774177,45.76376457,54743,25052.45764,,0
2015,YR2015,Australia,AUS,6.042808441,6.759733642,7.325719727,7.31458714,6.611039472,6.979043093,6.598926815,47.63185833,11963627,5698497.864,6,341.9098718
2015,YR2015,Austria,AUT,5.016782125,6.087253508,6.429600288,6.660863822,6.152806393,6.819486453,8.00444965,45.17124224,4411653,1992798.463,4,79.71193853
2015,YR2015,Azerbaijan,AZE,7.051366566,9.079685372,9.848785747,8.573485317,7.001816624,6.699818627,6.974102601,55.22906085,4847488,2677222.097,25,669.3055244
2015,YR2015,"Bahamas, The",BHS,7.648020902,8.645038458,8.29565191,8.042473252,6.830253837,7.345725585,6.792277038,53.59944098,197489,105853,712,753.67336
2015,YR2015,Bahrain,BHR,6.840043497,8.022296748,10.5463922,11.49288039,9.299198818,7.474019185,6.332329713,60.00716055,525098,315096.3999,7,22.05674799
2015,YR2015,Bangladesh,BGD,9.856428132,9.402027338,9.159054553,8.603047049,7.552844324,6.206109939,5.568967084,56.34847842,79857914,44998719.44,405,182244.8137
2015,YR2015,Barbados,BRB,6.129631506,6.190427939,6.195156551,6.71260175,6.561286182,7.165872935,6.952409903,45.90738677,148040,67961.29537,371,252.1364058
2015,YR2015,Belarus,BLR,4.419065448,5.875159755,7.396210748,7.332614308,6.740926911,6.665541671,6.623512034,45.05303088,5074666,2286290.84,176,4023.871878
2015,YR2015,Belgium,BEL,5.375187937,5.976132617,6.271761158,6.480462677,6.382576124,6.504420315,6.830226768,43.8207676,5732314,2511943.996,11,276.3138395
2015,YR2015,Belize,BLZ,10.66094649,9.937229786,8.955439253,7.867644202,6.605579945,6.014507634,5.00219224,55.04353955,180182,99178.55044,15,14.87678257
2015,YR2015,Benin,BEN,10.55406977,9.023244243,7.555764131,6.320123336,5.287240639,4.401083337,3.66097293,46.80249838,5305825,2483258.66,80,1986.606928
2015,YR2015,Bermuda,BMU,0,0,0,0,0,0,0,0,0,0,11,0
2015,YR2015,Bhutan,BTN,10.16360206,10.62058199,10.5625786,8.623530942,7.108666898,5.796543649,4.949260592,57.82476473,368944,213341,4,8.53364
2015,YR2015,Bolivia,BOL,9.954290191,9.110900967,8.257743333,7.477036298,6.530938684,5.448232749,4.538257708,51.31739993,5353994,2747530.513,28,769.3085437
2015,YR2015,Bosnia and Herzegovina,BIH,6.284123262,6.410757707,6.656972837,6.640365951,6.662082648,6.867863621,6.76166842,46.28383445,1800461,833322.3885,,0
2015,YR2015,Botswana,BWA,9.560424319,9.555771304,9.416807226,9.049845421,7.250291932,5.507827355,4.469041792,54.81000935,1117556,612532.5481,206,1261.817049
2015,YR2015,Brazil,BRA,8.169018398,8.116306474,8.303365117,8.458535616,7.753957614,6.922589371,6.508916648,54.23268924,104678401,56769911.92,44,24978.76124
2015,YR2015,British Virgin Islands,VGB,0,0,0,0,0,0,0,0,0,0,27,0
2015,YR2015,Brunei Darussalam,BRN,8.472876718,8.502020292,9.171334578,9.082915938,8.597848315,8.010531203,7.040889916,58.87841696,202444,119195.8224,23,27.41503916
2015,YR2015,Bulgaria,BGR,4.010341465,5.202978229,6.388102705,6.255051132,7.101525998,7.055421702,6.528964888,42.54238612,3687600,1568793.031,148,2321.813685
2015,YR2015,Burkina Faso,BFA,10.63267254,8.905311178,7.464778322,6.314120656,5.163385997,4.100774276,3.371857238,45.9529002,9091848,4177967.838,129,5389.578511
2015,YR2015,Burundi,BDI,10.23230154,9.776745541,8.673233674,6.532297967,4.561925696,3.420219348,3.254227676,46.45095144,5183997,2408015.929,882,21238.70049
2015,YR2015,Cabo Verde,CPV,10.73090508,10.61466295,9.375245286,7.470518978,5.723523146,4.722943804,4.728550337,53.36634959,267548,142780.601,7,9.994642069
2015,YR2015,Cambodia,KHM,9.665895967,9.986261253,8.1882353,10.87675749,4.294323939,5.428157399,5.058062906,53.49769425,7949056,4252561.675,11,467.7817842
2015,YR2015,Cameroon,CMR,10.42810391,9.275502973,8.196518736,6.84807984,5.35175901,4.159115842,3.259064013,47.51814433,11410451,5422034.574,5,271.1017287
2015,YR2015,Canada,CAN,5.671617868,6.74009764,6.736107006,6.990431255,6.622431899,6.477819721,6.64687798,45.88538337,18058362,8286148.634,,0
2015,YR2015,Caribbean small states,CSS,8.642765443,8.646440211,8.06708737,7.886493361,6.889390489,6.527639627,6.00883026,52.66864676,3564328,1877283.324,22,413.0023312
2015,YR2015,Cayman Islands,CYM,0,0,0,0,0,0,0,0,0,0,27,0
2015,YR2015,Central African Republic,CAF,11.27814229,8.966511389,7.276584884,6.050191247,4.911390955,3.93002429,3.202235584,45.61508064,2303826,1050892.088,645,6778.253966
2015,YR2015,Central Europe and the Baltics,CEB,4.833002949,5.814752305,6.64826786,6.989661325,7.52389921,7.059009055,6.482405924,45.35099863,53408379,24221233.23,596,144358.55
2015,YR2015,Chad,TCD,11.10270582,9.1137486,7.311281122,5.806488489,4.553101923,3.541876243,2.763809186,44.19301139,6998240,3092733,693,21432.63969
2015,YR2015,Channel Islands,CHI,5.03863763,5.823502338,5.864683511,6.536905598,7.027446041,7.574913398,7.665754221,45.53184274,82567,37594.27659,442,166.1667025
2015,YR2015,Chile,CHL,7.268788427,7.720229739,7.89108305,7.272558152,6.825310381,6.879502967,6.98063867,50.83811139,8966170,4558231.492,64,2917.268155
2015,YR2015,China,CHN,5.590743548,7.078745376,9.253049961,7.331772909,6.90970284,8.554482499,9.046800177,53.76529731,664756807,357408473.7,335,1197318.387
2015,YR2015,Colombia,COL,8.156451769,8.467448193,8.348845785,8.118244967,7.417829136,6.643205117,6.77257731,53.92460228,24485165,13203527.84,42,5545.481694
